"SE","APS","casos","tweets","temp","Rt","casos_est","Rt_est","temp_crit","casos_crit","alertaRt1","alertaTemp","alertaCasos"
201105,"AP1",74,108,24.8571428571429,1.43,63.4386537846488,1.34975859116274,22,192.314354930247,1,1,0
201106,"AP1",87,203,24.7142857142857,1.45454545454545,114.055993710777,1.5412972123078,22,192.314354930247,1,1,0
201107,"AP1",123,218,24.2857142857143,1.36538461538462,114.905080193584,1.32074804820211,22,192.314354930247,1,1,0
201108,"AP1",137,248,24.4285714285714,1.22183098591549,146.692724553193,1.19262377685522,22,192.314354930247,1,1,0
201109,"AP1",126,251,23,1.11239193083573,153.916774953842,1.12348010915213,22,192.314354930247,1,1,0
201110,"AP1",120,196,22.7142857142857,0.992227979274611,129.517755835016,1.0279186971033,22,192.314354930247,1,1,0
201111,"AP1",168,324,23.1428571428571,1.08093994778068,140.996638562813,1.17497198802344,22,192.314354930247,1,1,0
201112,"AP1",264,695,22.7142857142857,1.33333333333333,260.161029681969,1.54857755763077,22,192.314354930247,1,1,1
201113,"AP1",264,800,23.4285714285714,1.26086956521739,354.12379355485,1.34137800588958,22,192.314354930247,1,1,1
201114,"AP1",298,789,22.1428571428571,1.1867816091954,287.76989390293,1.09003747690504,22,192.314354930247,1,1,1
201115,"AP1",282,808,23.1428571428571,1.02179176755448,326.408714691177,1.09533125735294,22,192.314354930247,1,1,1
201116,"AP1",162,639,22.4285714285714,0.87914691943128,288.92611442535,1.02456068945159,22,192.314354930247,1,1,1
201117,"AP1",152,621,20.7142857142857,0.803234501347709,155.391117511512,0.959204429083408,22,192.314354930247,0,0,0
201118,"AP1",169,526,20.7142857142857,0.810402684563758,148.355474747884,0.976022860183451,22,192.314354930247,0,0,0
201119,"AP1",110,671,20.1428571428571,0.892339544513458,171.263606370357,1.01339412053466,22,192.314354930247,1,0,0
201120,"AP1",89,450,17.7142857142857,0.853828306264501,98.574414270867,0.896131038826063,22,192.314354930247,0,0,0
201121,"AP1",58,289,17,0.698369565217391,70.2742320658848,0.789598113099829,22,192.314354930247,0,0,0
201122,"AP1",32,244,18,0.696498054474708,48.256688624308,0.832011872832896,22,192.314354930247,0,0,0
201123,"AP1",19,159,15.7142857142857,0.608938547486033,25.20558259752,0.787674456172501,22,192.314354930247,0,0,0
201124,"AP1",7,152,16,0.532110091743119,15.1803822064296,0.798967484548927,22,192.314354930247,0,0,0
201125,"AP1",10,130,17.5714285714286,0.620689655172414,6.17500854391291,0.882144077701845,22,192.314354930247,0,0,0
201126,"AP1",9,174,17,0.722222222222222,9.17765070676595,0.917765070676595,22,192.314354930247,0,0,0
201127,"AP1",5,109,15.5714285714286,0.923076923076923,7.46690882403416,0.829656536003796,22,192.314354930247,0,0,0
201128,"AP1",12,89,15.5714285714286,1.08333333333333,3.84739031852403,0.769478063704806,22,192.314354930247,0,0,0
201129,"AP1",11,95,18.8571428571429,1.07692307692308,11.1380479175768,0.928170659798063,22,192.314354930247,0,0,0
201130,"AP1",5,76,16.5714285714286,1,9.45296475963377,0.859360432693979,22,192.314354930247,0,0,0
201131,"AP1",1,56,17.8571428571429,0.607142857142857,4.22785065465014,0.845570130930028,22,192.314354930247,0,0,0
201132,"AP1",6,57,18.4285714285714,0.705882352941177,0.889495931352601,0.889495931352601,22,192.314354930247,0,0,0
201133,"AP1",3,75,19.1428571428571,0.833333333333333,6.15778506006001,1.02629751001,22,192.314354930247,1,0,0
201134,"AP1",3,43,18.4285714285714,1.2,2.70847541821461,0.90282513940487,22,192.314354930247,0,0,0
201135,"AP1",2,91,17.8571428571429,0.666666666666667,2.90061412704834,0.966871375682779,22,192.314354930247,0,0,0
201136,"AP1",2,58,17,0.875,1.85629614136611,0.928148070683057,22,192.314354930247,0,0,0
201137,"AP1",0,59,18.7142857142857,0.571428571428571,1.74371090120478,0.871855450602391,22,192.314354930247,0,0,0
201138,"AP1",9,42,18,2.75,0,0.880028461258356,22,192.314354930247,0,0,0
201139,"AP1",6,54,18.2857142857143,1.36363636363636,8.26494957429184,0.918327730476871,22,192.314354930247,0,0,0
201140,"AP1",5,68,20.2857142857143,1.33333333333333,6.67036085246222,1.1117268087437,22,192.314354930247,1,0,0
201141,"AP1",9,61,21.8571428571429,1,5.38834616412982,1.07766923282596,22,192.314354930247,1,0,0
201142,"AP1",8,88,18,1.1,8.80824644570471,0.978694049522745,22,192.314354930247,0,0,0
201143,"AP1",10,101,20.7142857142857,1.22727272727273,9.0265455542044,1.12831819427555,22,192.314354930247,1,0,0
201144,"AP1",10,81,17.7142857142857,1.03703703703704,9.04833929325898,0.904833929325898,22,192.314354930247,0,0,0
201145,"AP1",10,82,20.1428571428571,1.07142857142857,9.53177456546701,0.953177456546701,22,192.314354930247,0,0,0
201146,"AP1",11,85,20.7142857142857,1.03333333333333,10.2459490974675,1.02459490974675,22,192.314354930247,1,0,0
201147,"AP1",16,71,20.7142857142857,1.19354838709677,10.8476463228871,0.986149665717008,22,192.314354930247,0,0,0
201148,"AP1",16,97,21.2857142857143,1.16216216216216,17.0685459603928,1.06678412252455,22,192.314354930247,1,0,0
201149,"AP1",23,78,22.4285714285714,1.27906976744186,17.4348732061641,1.08967957538526,22,192.314354930247,1,1,0
201150,"AP1",25,98,22.4285714285714,1.16363636363636,24.6655064518068,1.0724133239916,22,192.314354930247,1,1,0
201151,"AP1",19,107,23,1.046875,29.2581586079152,1.17032634431661,22,192.314354930247,1,1,0
201152,"AP1",26,61,22.1428571428571,1.04477611940298,18.5324558330767,0.975392412267197,22,192.314354930247,0,1,0
